Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2017-03-25 06:00;EGS;S3;1746;1823;1785
2017-03-25 06:00;EST;S3;1434;1188;1311
2017-03-25 06:00;FB;S1;6542;5643;6093
2017-03-25 06:00;FBG;S1;7834;7303;7569
2017-03-25 06:00;FIB;S3;257;1;129
2017-03-25 06:00;HAB;S3;2808;2794;2801
2017-03-25 06:00;HCH;S1;2557;903;1730
2017-03-25 06:00;HFS;S3;3243;2210;2727
2017-03-25 06:00;HKS;S3;1096;1642;1369
2017-03-25 06:00;HPS;S1;2794;3455;3125
2017-03-25 06:00;HRF;S3;3606;3366;3486
2017-03-25 06:00;HRS;S3;3605;3778;3692
2017-03-25 06:00;HS;S1;10160;12239;11200
2017-03-25 06:00;HS;S3;4185;3509;3847
2017-03-25 06:00;HSB;S1;6657;8623;7640
2017-03-25 06:00;IS;S1;3042;3466;3254
2017-03-25 06:00;JUS;S1;7740;8263;8002
2017-03-25 06:00;JUS;S3;2601;3537;3069
2017-03-25 06:00;KRS;S3;1692;439;1066
2017-03-25 06:00;KS;S1;5992;8156;7074
2017-03-25 06:00;KS;S3;1514;2752;2133
2017-03-25 06:00;KWS;S1;2878;3094;2986
2017-03-25 06:00;LAN;S1;7138;9272;8205
2017-03-25 06:00;LAS;S1;7021;8889;7955
2017-03-25 06:00;LAS;S3;3113;3132;3123
2017-03-25 06:00;LST;S3;1031;1559;1295
2017-03-25 06:00;NRS;S3;1628;1461;1545
2017-03-25 06:00;NWF;S3;147;113;130
2017-03-25 06:00;NWS;S3;3183;2013;2598
2017-03-25 06:00;OH;S1;6221;8381;7301
2017-03-25 06:00;OPS;S1;7672;7526;7599
2017-03-25 06:00;PB;S1;2792;2686;2739
2017-03-25 06:00;PS;S3;1561;1748;1655
2017-03-25 06:00;RES;S1;9777;8877;9327
2017-03-25 06:00;RES;S3;2504;1942;2223
2017-03-25 06:00;RI;S1;3898;3864;3881
2017-03-25 06:00;RP;S1;7003;5868;6436
2017-03-25 06:00;SDF;S1;3948;3232;3590
2017-03-25 06:00;SHS;S1;5188;7474;6331
2017-03-25 06:00;SHS;S3;2045;1435;1740
2017-03-25 06:00;STS;S3;1552;2114;1833
2017-03-25 06:00;THS;S3;1386;1043;1215
2017-03-25 06:00;VLS;S3;3911;2343;3127
2017-03-25 06:00;WBS;S1;3550;2979;3265
2017-03-25 06:00;WCH;S1;8157;6152;7155
2017-03-25 06:00;WFS;S3;2505;3059;2782
2017-03-25 06:00;WL;S1;3357;2497;2927
2017-03-25 12:00;ABG;S3;527;504;516
2017-03-25 12:00;AI;S1;1724;2107;1916
2017-03-25 12:00;AS;S1;13636;14267;13952
2017-03-25 12:00;AS;S3;4503;5201;4852
2017-03-25 12:00;AW;S1;8508;9463;8986
2017-03-25 12:00;B;S1;6650;8660;7655
2017-03-25 12:00;BAF;S1;9944;8060;9002
2017-03-25 12:00;BAP;S1;8420;10204;9312
2017-03-25 12:00;BTSL;S1;8815;8294;8555
2017-03-25 12:00;BX;S3;551;137;344
2017-03-25 12:00;DR;S3;296;219;258
2017-03-25 12:00;DT;S3;1752;3160;2456
2017-03-25 12:00;EGS;S3;2590;2943;2767
2017-03-25 12:00;EST;S3;3447;2852;3150
2017-03-25 12:00;FB;S1;8020;7940;7980
2017-03-25 12:00;FBG;S1;9332;7638;8485
2017-03-25 12:00;FIB;S3;306;193;250
2017-03-25 12:00;HAB;S3;2311;2544;2428
2017-03-25 12:00;HCH;S1;4349;5016;4683
2017-03-25 12:00;HFS;S3;2940;2988;2964
2017-03-25 12:00;HKS;S3;1265;1126;1196
2017-03-25 12:00;HOG;S3;326;205;266
2017-03-25 12:00;HPS;S1;5051;5881;5466
2017-03-25 12:00;HRF;S3;3814;3716;3765
2017-03-25 12:00;HRS;S3;4140;4131;4136
2017-03-25 12:00;HS;S1;11439;12001;11720
2017-03-25 12:00;HS;S3;2910;3748;3329
2017-03-25 12:00;HSB;S1;8675;7530;8103
2017-03-25 12:00;IS;S1;2175;2742;2459
2017-03-25 12:00;JUS;S1;11091;10883;10987
2017-03-25 12:00;JUS;S3;4753;4849;4801
2017-03-25 12:00;KRS;S3;809;808;809
2017-03-25 12:00;KS;S1;9070;8916;8993
2017-03-25 12:00;KS;S3;3439;4214;3827
2017-03-25 12:00;KWS;S1;5481;4034;4758
2017-03-25 12:00;LAN;S1;7527;7855;7691
2017-03-25 12:00;LAS;S1;7872;9831;8852
2017-03-25 12:00;LAS;S3;3642;4534;4088
2017-03-25 12:00;LST;S3;2079;1727;1903
2017-03-25 12:00;NL;S3;321;149;235
2017-03-25 12:00;NRS;S3;1900;2389;2145
2017-03-25 12:00;NWF;S3;590;587;589
2017-03-25 12:00;NWS;S3;2735;3860;3298
2017-03-25 12:00;OH;S1;10764;8740;9752
2017-03-25 12:00;OPS;S1;10466;10257;10362
2017-03-25 12:00;PB;S1;2874;3916;3395
2017-03-25 12:00;PS;S3;840;1285;1063
2017-03-25 12:00;RES;S1;8955;6991;7973
2017-03-25 12:00;RES;S3;3314;3554;3434
2017-03-25 12:00;RI;S1;3721;3148;3435
2017-03-25 12:00;RP;S1;7420;7201;7311
2017-03-25 12:00;SDF;S1;2951;3266;3109
2017-03-25 12:00;SHS;S1;9949;9808;9879
2017-03-25 12:00;SHS;S3;4026;4089;4058
2017-03-25 12:00;ST;S3;314;301;308
2017-03-25 12:00;STS;S3;2271;2343;2307
2017-03-25 12:00;THS;S3;1478;1109;1294
2017-03-25 12:00;VLS;S3;2998;3514;3256
2017-03-25 12:00;WBS;S1;4871;5327;5099
2017-03-25 12:00;WCH;S1;9480;6969;8225
2017-03-25 12:00;WFS;S3;3307;3528;3418
2017-03-25 12:00;WL;S1;1634;2443;2039
2017-03-25 18:00;AI;S1;2419;2136;2278
2017-03-25 18:00;AS;S1;7395;7017;7206
2017-03-25 18:00;AS;S3;1876;2238;2057
2017-03-25 18:00;AW;S1;4934;6151;5543
2017-03-25 18:00;B;S1;5850;5257;5554
2017-03-25 18:00;BAF;S1;6831;5805;6318
2017-03-25 18:00;BAP;S1;5112;5949;5531
2017-03-25 18:00;BTSL;S1;5544;6170;5857
2017-03-25 18:00;BX;S3;415;308;362
2017-03-25 18:00;DT;S3;626;894;760
2017-03-25 18:00;EGS;S3;1334;609;972
2017-03-25 18:00;EST;S3;964;1823;1394
2017-03-25 18:00;FB;S1;5216;6041;5629
2017-03-25 18:00;FBG;S1;5740;6857;6299
2017-03-25 18:00;FIB;S3;501;120;311
2017-03-25 18:00;HAB;S3;2087;2131;2109
2017-03-25 18:00;HCH;S1;1146;2232;1689
2017-03-25 18:00;HFS;S3;1441;2631;2036
2017-03-25 18:00;HKS;S3;1143;546;845
2017-03-25 18:00;HPS;S1;4286;3664;3975
2017-03-25 18:00;HRF;S3;2666;2725;2696
2017-03-25 18:00;HRS;S3;3051;2781;2916
2017-03-25 18:00;HS;S1;9512;8664;9088
2017-03-25 18:00;HS;S3;2079;3077;2578
2017-03-25 18:00;HSB;S1;7457;5980;6719
2017-03-25 18:00;IS;S1;4144;3817;3981
2017-03-25 18:00;JUS;S1;6110;6077;6094
2017-03-25 18:00;JUS;S3;1662;1870;1766
2017-03-25 18:00;KRS;S3;649;758;704
2017-03-25 18:00;KS;S1;4506;5747;5127
2017-03-25 18:00;KS;S3;1354;1802;1578
2017-03-25 18:00;KWS;S1;1894;2696;2295
2017-03-25 18:00;LAN;S1;7151;6733;6942
2017-03-25 18:00;LAS;S1;6471;5898;6185
2017-03-25 18:00;LAS;S3;2371;2315;2343
2017-03-25 18:00;LST;S3;728;890;809
2017-03-25 18:00;NRS;S3;1296;2247;1772
2017-03-25 18:00;NWF;S3;862;1117;990
2017-03-25 18:00;NWS;S3;1989;3225;2607
2017-03-25 18:00;OH;S1;5789;4992;5391
2017-03-25 18:00;OPS;S1;5604;8257;6931
2017-03-25 18:00;PB;S1;2091;2779;2435
2017-03-25 18:00;PS;S3;394;982;688
2017-03-25 18:00;RES;S1;6732;8432;7582
2017-03-25 18:00;RES;S3;2060;2363;2212
2017-03-25 18:00;RI;S1;2341;4083;3212
2017-03-25 18:00;RP;S1;6827;7205;7016
2017-03-25 18:00;SDF;S1;2561;3064;2813
2017-03-25 18:00;SHS;S1;6474;5554;6014
2017-03-25 18:00;SHS;S3;1133;1276;1205
2017-03-25 18:00;STS;S3;1003;1499;1251
2017-03-25 18:00;THS;S3;146;1492;819
2017-03-25 18:00;VLS;S3;2024;3266;2645
2017-03-25 18:00;WBS;S1;3037;2342;2690
2017-03-25 18:00;WCH;S1;6994;6867;6931
2017-03-25 18:00;WFS;S3;2242;2922;2582
2017-03-25 18:00;WL;S1;2615;3928;3272
2017-03-26 00:00;ABG;S3;1;1;1
2017-03-26 00:00;AI;S1;289;114;202
2017-03-26 00:00;ALH;S21;3;275;139
2017-03-26 00:00;AS;S1;5247;3659;4453
2017-03-26 00:00;AS;S3;1593;1912;1753
2017-03-26 00:00;AW;S1;2332;4006;3169
2017-03-26 00:00;B;S1;2946;2770;2858
2017-03-26 00:00;BAF;S1;3346;3143;3245
2017-03-26 00:00;BAP;S1;3872;3854;3863
2017-03-26 00:00;BGS;S21;328;2;165
2017-03-26 00:00;BTSL;S1;5718;3819;4769
2017-03-26 00:00;BTSL;S21;215;2;109
2017-03-26 00:00;BWM;S21;3;3;3
2017-03-26 00:00;BX;S3;2;69;36
2017-03-26 00:00;DR;S3;1;216;109
2017-03-26 00:00;DST;S21;270;299;285
2017-03-26 00:00;DT;S3;378;1135;757
2017-03-26 00:00;EGS;S3;629;968;799
2017-03-26 00:00;EST;S3;999;894;947
2017-03-26 00:00;FB;S1;3726;3280;3503
2017-03-26 00:00;FBG;S1;3706;2929;3318
2017-03-26 00:00;FIB;S3;1;273;137
2017-03-26 00:00;HAB;S3;988;1060;1024
2017-03-26 00:00;HCH;S1;856;1394;1125
2017-03-26 00:00;HFS;S3;492;640;566
2017-03-26 00:00;HKS;S3;434;629;532
2017-03-26 00:00;HOG;S3;1;273;137
2017-03-26 00:00;HPS;S1;896;2012;1454
2017-03-26 00:00;HRF;S3;1217;922;1070
2017-03-26 00:00;HRS;S3;1142;1176;1159
2017-03-26 00:00;HS;S1;3839;4542;4191
2017-03-26 00:00;HS;S21;25;158;92
2017-03-26 00:00;HS;S3;1762;1653;1708
2017-03-26 00:00;HSB;S1;4443;4280;4362
2017-03-26 00:00;IS;S1;581;1474;1028
2017-03-26 00:00;JUS;S1;3625;4648;4137
2017-03-26 00:00;JUS;S3;1089;1658;1374
2017-03-26 00:00;KRS;S3;118;518;318
2017-03-26 00:00;KS;S1;3601;3113;3357
2017-03-26 00:00;KS;S3;824;418;621
2017-03-26 00:00;KWS;S1;1550;2504;2027
2017-03-26 00:00;LAN;S1;3226;3107;3167
2017-03-26 00:00;LAS;S1;4424;3995;4210
2017-03-26 00:00;LAS;S3;1596;1301;1449
2017-03-26 00:00;LST;S3;948;948;948
2017-03-26 00:00;ML;S21;3;115;59
2017-03-26 00:00;NL;S3;113;1;57
2017-03-26 00:00;NRS;S3;964;589;777
2017-03-26 00:00;NTB;S21;534;2;268
2017-03-26 00:00;NWF;S3;1;25;13
2017-03-26 00:00;NWS;S3;831;728;780
2017-03-26 00:00;OH;S1;2571;3078;2825
2017-03-26 00:00;OPS;S1;4783;5301;5042
2017-03-26 00:00;PB;S1;2159;1942;2051
2017-03-26 00:00;PS;S3;435;335;385
2017-03-26 00:00;RES;S1;4357;4514;4436
2017-03-26 00:00;RES;S3;1935;1380;1658
2017-03-26 00:00;RI;S1;1262;2685;1974
2017-03-26 00:00;ROP;S21;215;113;164
2017-03-26 00:00;RP;S1;3757;3805;3781
2017-03-26 00:00;SDF;S1;456;1092;774
2017-03-26 00:00;SHS;S1;3703;4818;4261
2017-03-26 00:00;SHS;S3;880;1054;967
2017-03-26 00:00;SST;S21;1;102;52
2017-03-26 00:00;ST;S3;1;25;13
2017-03-26 00:00;STS;S3;696;1121;909
2017-03-26 00:00;THS;S3;331;508;420
2017-03-26 00:00;TK;S21;115;2;59
2017-03-26 00:00;VLS;S3;757;1296;1027
2017-03-26 00:00;WBS;S1;1225;2796;2011
2017-03-26 00:00;WCH;S1;4028;3688;3858
2017-03-26 00:00;WFS;S3;1242;1143;1193
2017-03-26 00:00;WL;S1;1473;1151;1312
2017-03-26 06:00;ABG;S3;114;3;59
2017-03-26 06:00;AI;S1;2143;649;1396
2017-03-26 06:00;ALH;S21;1806;1084;1445
2017-03-26 06:00;AS;S1;7246;6709;6978
2017-03-26 06:00;AS;S3;1928;1994;1961
2017-03-26 06:00;AW;S1;3535;3382;3459
2017-03-26 06:00;B;S1;5012;6735;5874
2017-03-26 06:00;BAF;S1;6329;4843;5586
2017-03-26 06:00;BAP;S1;5330;4635;4983
2017-03-26 06:00;BGS;S21;854;732;793
2017-03-26 06:00;BTSL;S1;5306;4911;5109
2017-03-26 06:00;BTSL;S21;1527;1250;1389
2017-03-26 06:00;BWM;S21;1149;949;1049
2017-03-26 06:00;BX;S3;283;416;350
2017-03-26 06:00;DR;S3;496;274;385
2017-03-26 06:00;DST;S21;1872;2290;2081
2017-03-26 06:00;DT;S3;1808;1066;1437
2017-03-26 06:00;EGS;S3;1025;1397;1211
2017-03-26 06:00;EST;S3;544;1176;860
2017-03-26 06:00;FB;S1;4935;5019;4977
2017-03-26 06:00;FBG;S1;5475;5563;5519
2017-03-26 06:00;FIB;S3;15;320;168
2017-03-26 06:00;HAB;S3;1893;2497;2195
2017-03-26 06:00;HCH;S1;1649;576;1113
2017-03-26 06:00;HFS;S3;1679;1133;1406
2017-03-26 06:00;HKS;S3;689;1126;908
2017-03-26 06:00;HOG;S3;293;27;160
2017-03-26 06:00;HPS;S1;3513;1867;2690
2017-03-26 06:00;HRF;S3;2612;1844;2228
2017-03-26 06:00;HRS;S3;2214;2719;2467
2017-03-26 06:00;HS;S1;7584;8328;7956
2017-03-26 06:00;HS;S21;2717;2707;2712
2017-03-26 06:00;HS;S3;2258;2514;2386
2017-03-26 06:00;HSB;S1;5434;5780;5607
2017-03-26 06:00;IS;S1;2441;2886;2664
2017-03-26 06:00;JUS;S1;5589;6852;6221
2017-03-26 06:00;JUS;S3;1129;2037;1583
2017-03-26 06:00;KRS;S3;644;775;710
2017-03-26 06:00;KS;S1;5674;5811;5743
2017-03-26 06:00;KS;S3;1952;1938;1945
2017-03-26 06:00;KWS;S1;2176;704;1440
2017-03-26 06:00;LAN;S1;4981;7081;6031
2017-03-26 06:00;LAS;S1;4872;6188;5530
2017-03-26 06:00;LAS;S3;1849;1849;1849
2017-03-26 06:00;LST;S3;1043;950;997
2017-03-26 06:00;ML;S21;552;1124;838
2017-03-26 06:00;NL;S3;309;300;305
2017-03-26 06:00;NRS;S3;1032;562;797
2017-03-26 06:00;NTB;S21;1168;988;1078
2017-03-26 06:00;NWF;S3;520;424;472
2017-03-26 06:00;NWS;S3;1196;1690;1443
2017-03-26 06:00;OH;S1;4864;5611;5238
2017-03-26 06:00;OPS;S1;4774;4069;4422
2017-03-26 06:00;PB;S1;1757;1189;1473
2017-03-26 06:00;PS;S3;414;1040;727
2017-03-26 06:00;RES;S1;5482;6299;5891
2017-03-26 06:00;RES;S3;1423;1303;1363
2017-03-26 06:00;RI;S1;3225;3587;3406
2017-03-26 06:00;ROP;S21;1532;964;1248
2017-03-26 06:00;RP;S1;6476;4255;5366
2017-03-26 06:00;SDF;S1;3512;2820;3166
2017-03-26 06:00;SHS;S1;4055;4552;4304
2017-03-26 06:00;SHS;S3;1146;1550;1348
2017-03-26 06:00;SST;S21;1151;1232;1192
2017-03-26 06:00;ST;S3;272;283;278
2017-03-26 06:00;STS;S3;1667;1297;1482
2017-03-26 06:00;THS;S3;932;370;651
2017-03-26 06:00;TK;S21;563;555;559
2017-03-26 06:00;VLS;S3;2556;1273;1915
2017-03-26 06:00;WBS;S1;2125;2204;2165
2017-03-26 06:00;WCH;S1;5315;5431;5373
2017-03-26 06:00;WFS;S3;2135;2175;2155
2017-03-26 06:00;WL;S1;2309;1761;2035
2017-03-26 12:00;ABG;S3;259;217;238
2017-03-26 12:00;AI;S1;1379;783;1081
2017-03-26 12:00;ALH;S21;2261;1924;2093
2017-03-26 12:00;AS;S1;9191;8150;8671
2017-03-26 12:00;AS;S3;1175;1667;1421
2017-03-26 12:00;AW;S1;6440;5679;6060
2017-03-26 12:00;B;S1;4129;4535;4332
2017-03-26 12:00;BAF;S1;5980;7067;6524
2017-03-26 12:00;BAP;S1;5655;6249;5952
2017-03-26 12:00;BGS;S21;1768;2092;1930
2017-03-26 12:00;BTSL;S1;5960;6204;6082
2017-03-26 12:00;BTSL;S21;1384;2108;1746
2017-03-26 12:00;BWM;S21;616;1435;1026
2017-03-26 12:00;BX;S3;617;607;612
2017-03-26 12:00;DR;S3;4;546;275
2017-03-26 12:00;DST;S21;2042;2066;2054
2017-03-26 12:00;DT;S3;446;691;569
2017-03-26 12:00;EGS;S3;625;702;664
2017-03-26 12:00;EST;S3;904;53;479
2017-03-26 12:00;FB;S1;4935;5206;5071
2017-03-26 12:00;FBG;S1;7467;4835;6151
2017-03-26 12:00;FIB;S3;624;712;668
2017-03-26 12:00;HAB;S3;1586;1272;1429
2017-03-26 12:00;HCH;S1;885;2317;1601
2017-03-26 12:00;HFS;S3;1619;809;1214
2017-03-26 12:00;HKS;S3;353;140;247
2017-03-26 12:00;HOG;S3;576;346;461
2017-03-26 12:00;HPS;S1;2326;2689;2508
2017-03-26 12:00;HRF;S3;1694;1654;1674
2017-03-26 12:00;HRS;S3;1444;1541;1493
2017-03-26 12:00;HS;S1;9329;9204;9267
2017-03-26 12:00;HS;S21;2983;3537;3260
2017-03-26 12:00;HS;S3;1332;1698;1515
2017-03-26 12:00;HSB;S1;5644;5995;5820
2017-03-26 12:00;IS;S1;1600;1936;1768
2017-03-26 12:00;JUS;S1;6227;7098;6663
2017-03-26 12:00;JUS;S3;2204;1650;1927
2017-03-26 12:00;KRS;S3;804;153;479
2017-03-26 12:00;KS;S1;5069;6672;5871
2017-03-26 12:00;KS;S3;1183;1029;1106
2017-03-26 12:00;KWS;S1;3211;2113;2662
2017-03-26 12:00;LAN;S1;5095;6094;5595
2017-03-26 12:00;LAS;S1;6138;6303;6221
2017-03-26 12:00;LAS;S3;967;1627;1297
2017-03-26 12:00;LST;S3;886;489;688
2017-03-26 12:00;ML;S21;1503;1750;1627
2017-03-26 12:00;NL;S3;485;529;507
2017-03-26 12:00;NRS;S3;1222;1112;1167
2017-03-26 12:00;NTB;S21;1886;1925;1906
2017-03-26 12:00;NWF;S3;874;1120;997
2017-03-26 12:00;NWS;S3;1725;1718;1722
2017-03-26 12:00;OH;S1;6026;6125;6076
2017-03-26 12:00;OPS;S1;7955;7216;7586
2017-03-26 12:00;PB;S1;2618;2889;2754
2017-03-26 12:00;PS;S3;299;586;443
2017-03-26 12:00;RES;S1;6396;4776;5586
2017-03-26 12:00;RES;S3;998;1102;1050
2017-03-26 12:00;RI;S1;1485;1067;1276
2017-03-26 12:00;ROP;S21;1265;2456;1861
2017-03-26 12:00;RP;S1;4698;5899;5299
2017-03-26 12:00;SDF;S1;1194;1676;1435
2017-03-26 12:00;SHS;S1;4703;6653;5678
2017-03-26 12:00;SHS;S3;1662;1981;1822
2017-03-26 12:00;SST;S21;1526;1499;1513
2017-03-26 12:00;ST;S3;314;301;308
2017-03-26 12:00;STS;S3;1097;417;757
2017-03-26 12:00;THS;S3;264;540;402
2017-03-26 12:00;TK;S21;1288;924;1106
2017-03-26 12:00;VLS;S3;1281;1309;1295
2017-03-26 12:00;WBS;S1;2231;3325;2778
2017-03-26 12:00;WCH;S1;6023;6135;6079
2017-03-26 12:00;WFS;S3;1904;1198;1551
2017-03-26 12:00;WL;S1;627;1841;1234
2017-03-26 18:00;ABG;S3;1;1;1
2017-03-26 18:00;AI;S1;726;756;741
2017-03-26 18:00;ALH;S21;605;1297;951
2017-03-26 18:00;AS;S1;3527;4577;4052
2017-03-26 18:00;AS;S3;1413;1679;1546
2017-03-26 18:00;AW;S1;1540;2837;2189
2017-03-26 18:00;B;S1;3075;2567;2821
2017-03-26 18:00;BAF;S1;3347;2560;2954
2017-03-26 18:00;BAP;S1;3224;3563;3394
2017-03-26 18:00;BGS;S21;418;923;671
2017-03-26 18:00;BTSL;S1;2950;4647;3799
2017-03-26 18:00;BTSL;S21;1422;1477;1450
2017-03-26 18:00;BWM;S21;747;614;681
2017-03-26 18:00;BX;S3;215;199;207
2017-03-26 18:00;DR;S3;1;1;1
2017-03-26 18:00;DST;S21;1252;916;1084
2017-03-26 18:00;DT;S3;618;1036;827
2017-03-26 18:00;EGS;S3;683;628;656
2017-03-26 18:00;EST;S3;1700;819;1260
2017-03-26 18:00;FB;S1;1506;1916;1711
2017-03-26 18:00;FBG;S1;2468;3633;3051
2017-03-26 18:00;FIB;S3;1;1;1
2017-03-26 18:00;HAB;S3;1519;2177;1848
2017-03-26 18:00;HCH;S1;12;981;497
2017-03-26 18:00;HFS;S3;1119;1280;1200
2017-03-26 18:00;HKS;S3;656;245;451
2017-03-26 18:00;HOG;S3;1;337;169
2017-03-26 18:00;HPS;S1;860;2663;1762
2017-03-26 18:00;HRF;S3;1508;1654;1581
2017-03-26 18:00;HRS;S3;1594;1583;1589
2017-03-26 18:00;HS;S1;5225;4971;5098
2017-03-26 18:00;HS;S21;2064;1383;1724
2017-03-26 18:00;HS;S3;1765;1560;1663
2017-03-26 18:00;HSB;S1;3689;3821;3755
2017-03-26 18:00;IS;S1;1274;2138;1706
2017-03-26 18:00;JUS;S1;2845;3419;3132
2017-03-26 18:00;JUS;S3;875;1213;1044
2017-03-26 18:00;KRS;S3;333;742;538
2017-03-26 18:00;KS;S1;1686;2872;2279
2017-03-26 18:00;KS;S3;458;1365;912
2017-03-26 18:00;KWS;S1;890;766;828
2017-03-26 18:00;LAN;S1;2267;4415;3341
2017-03-26 18:00;LAS;S1;4353;3427;3890
2017-03-26 18:00;LAS;S3;1844;1530;1687
2017-03-26 18:00;LST;S3;1281;944;1113
2017-03-26 18:00;ML;S21;121;664;393
2017-03-26 18:00;NL;S3;1;313;157
2017-03-26 18:00;NRS;S3;1005;1182;1094
2017-03-26 18:00;NTB;S21;720;517;619
2017-03-26 18:00;NWF;S3;1;158;80
2017-03-26 18:00;NWS;S3;757;2006;1382
2017-03-26 18:00;OH;S1;2886;2753;2820
2017-03-26 18:00;OPS;S1;3743;4080;3912
2017-03-26 18:00;PB;S1;676;1506;1091
2017-03-26 18:00;PS;S3;406;638;522
2017-03-26 18:00;RES;S1;3860;3541;3701
2017-03-26 18:00;RES;S3;1183;1693;1438
2017-03-26 18:00;RI;S1;1932;1338;1635
2017-03-26 18:00;ROP;S21;763;1353;1058
2017-03-26 18:00;RP;S1;3249;3201;3225
2017-03-26 18:00;SDF;S1;1253;1246;1250
2017-03-26 18:00;SHS;S1;1721;2376;2049
2017-03-26 18:00;SHS;S3;672;893;783
2017-03-26 18:00;SST;S21;753;924;839
2017-03-26 18:00;ST;S3;1;125;63
2017-03-26 18:00;STS;S3;1473;1187;1330
2017-03-26 18:00;THS;S3;440;783;612
2017-03-26 18:00;TK;S21;280;563;422
2017-03-26 18:00;VLS;S3;1715;1712;1714
2017-03-26 18:00;WBS;S1;831;1395;1113
2017-03-26 18:00;WCH;S1;3055;4707;3881
2017-03-26 18:00;WFS;S3;1757;1065;1411
2017-03-26 18:00;WL;S1;1213;1345;1279
2017-03-27 00:00;ABG;S3;261;116;189
2017-03-27 00:00;AH;S21;658;749;704
2017-03-27 00:00;AI;S1;495;729;612
2017-03-27 00:00;ALH;S2;562;226;394
2017-03-27 00:00;ALH;S21;1340;437;889
2017-03-27 00:00;AS;S1;2482;2217;2350
2017-03-27 00:00;AS;S11;873;597;735
2017-03-27 00:00;AS;S2;281;296;289
2017-03-27 00:00;AS;S3;1974;2375;2175
2017-03-27 00:00;AS;S31;560;417;489
2017-03-27 00:00;AW;S1;1502;992;1247
2017-03-27 00:00;AW;S11;505;222;364
2017-03-27 00:00;B;S1;2391;1367;1879
2017-03-27 00:00;B;S11;378;464;421
2017-03-27 00:00;BAF;S1;1672;1555;1614
2017-03-27 00:00;BAF;S11;321;511;416
2017-03-27 00:00;BAP;S1;2000;1452;1726
2017-03-27 00:00;BAP;S11;723;815;769
2017-03-27 00:00;BGS;S2;312;2;157
2017-03-27 00:00;BGS;S21;1766;1012;1389
2017-03-27 00:00;BTSL;S1;1919;1633;1776
2017-03-27 00:00;BTSL;S11;974;1236;1105
2017-03-27 00:00;BTSL;S2;282;290;286
2017-03-27 00:00;BTSL;S21;1445;1646;1546
2017-03-27 00:00;BWM;S2;311;300;306
2017-03-27 00:00;BWM;S21;1430;1437;1434
2017-03-27 00:00;BX;S3;1059;1237;1148
2017-03-27 00:00;DR;S3;861;4;433
2017-03-27 00:00;DST;S11;1012;593;803
2017-03-27 00:00;DST;S21;1484;1423;1454
2017-03-27 00:00;DST;S31;832;381;607
2017-03-27 00:00;DT;S2;2;2;2
2017-03-27 00:00;DT;S21;1685;1268;1477
2017-03-27 00:00;DT;S3;1261;1911;1586
2017-03-27 00:00;EGS;S2;1;47;24
2017-03-27 00:00;EGS;S21;1122;923;1023
2017-03-27 00:00;EGS;S3;1775;1611;1693
2017-03-27 00:00;EST;S2;113;58;86
2017-03-27 00:00;EST;S21;1643;805;1224
2017-03-27 00:00;EST;S3;1380;1872;1626
2017-03-27 00:00;FB;S1;1161;835;998
2017-03-27 00:00;FB;S11;659;598;629
2017-03-27 00:00;FBG;S1;1248;1386;1317
2017-03-27 00:00;FBG;S11;529;876;703
2017-03-27 00:00;FIB;S3;979;8;494
2017-03-27 00:00;HAB;S3;917;1741;1329
2017-03-27 00:00;HAB;S31;770;1136;953
2017-03-27 00:00;HCH;S1;568;5;287
2017-03-27 00:00;HCH;S11;411;6;209
2017-03-27 00:00;HFS;S3;1363;1627;1495
2017-03-27 00:00;HFS;S31;1007;645;826
2017-03-27 00:00;HKS;S3;1476;1502;1489
2017-03-27 00:00;HOG;S3;777;589;683
2017-03-27 00:00;HPS;S1;927;450;689
2017-03-27 00:00;HPS;S11;656;292;474
2017-03-27 00:00;HRF;S3;1723;1256;1490
2017-03-27 00:00;HRF;S31;537;719;628
2017-03-27 00:00;HRS;S3;2108;1505;1807
2017-03-27 00:00;HRS;S31;999;510;755
2017-03-27 00:00;HS;S1;2707;2076;2392
2017-03-27 00:00;HS;S11;1027;1213;1120
2017-03-27 00:00;HS;S2;299;544;422
2017-03-27 00:00;HS;S21;1613;2027;1820
2017-03-27 00:00;HS;S3;1504;1170;1337
2017-03-27 00:00;HS;S31;948;938;943
2017-03-27 00:00;HSB;S1;1844;1133;1489
2017-03-27 00:00;HSB;S11;855;447;651
2017-03-27 00:00;HST;S11;881;420;651
2017-03-27 00:00;HST;S21;1005;1412;1209
2017-03-27 00:00;HST;S31;443;762;603
2017-03-27 00:00;IS;S1;1608;1143;1376
2017-03-27 00:00;JUS;S1;2300;1884;2092
2017-03-27 00:00;JUS;S2;369;570;470
2017-03-27 00:00;JUS;S3;2126;2728;2427
2017-03-27 00:00;KRS;S3;1670;636;1153
2017-03-27 00:00;KS;S1;1781;1557;1669
2017-03-27 00:00;KS;S2;281;125;203
2017-03-27 00:00;KS;S3;1554;1887;1721
2017-03-27 00:00;KWS;S1;403;550;477
2017-03-27 00:00;KWS;S11;178;119;149
2017-03-27 00:00;LAN;S1;1298;1465;1382
2017-03-27 00:00;LAN;S11;890;742;816
2017-03-27 00:00;LAS;S1;953;1466;1210
2017-03-27 00:00;LAS;S2;217;302;260
2017-03-27 00:00;LAS;S3;1705;1251;1478
2017-03-27 00:00;LST;S2;215;2;109
